x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,,,
0.21,0.15,0.24,0.15,0.15,0.35,0.21,0.24,0.32,0.16,,0.218,0.071616261
0.21,0.15,0.24,0.15,0.15,0.34,0.21,0.24,0.27,0.16,,0.212,0.062857864
0.21,0.15,0.24,0.15,0.15,0.34,0.21,0.24,0.3,0.16,,0.215,0.066541549
0.21,0.16,0.24,0.15,0.15,0.34,0.21,0.24,0.3,0.16,,0.216,0.065523533
0.21,0.16,0.24,0.15,0.12,0.34,0.21,0.24,0.21,0.16,,0.204,0.062396581
0.21,0.16,0.24,0.15,0.12,0.34,0.21,0.24,0.21,0.16,,0.204,0.062396581
0.21,0.16,0.24,0.14,0.12,0.34,0.21,0.23,0.19,0.16,,0.2,0.062893208
0.21,0.16,0.24,0.14,0.12,0.34,0.21,0.22,0.19,0.16,,0.199,0.062441083
0.21,0.18,0.22,0.14,0.12,0.34,0.21,0.22,0.19,0.15,,0.198,0.061064629
0.18,0.18,0.22,0.14,0.12,0.34,0.21,0.22,0.19,0.15,,0.195,0.061146454
0.16,0.18,0.2,0.14,0.12,0.32,0.22,0.22,0.19,0.15,,0.19,0.056568542
0.16,0.13,0.2,0.14,0.12,0.32,0.22,0.22,0.19,0.15,,0.185,0.059675046
