x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.38,0.55,0.41,0.49,0.55,0.41,0.57,0.47,0.55,0.47
0.38,0.55,0.41,0.49,0.55,0.41,0.55,0.46,0.53,0.47
0.38,0.55,0.41,0.49,0.55,0.41,0.55,0.47,0.49,0.41
0.38,0.55,0.39,0.49,0.51,0.4,0.55,0.47,0.49,0.45
0.34,0.55,0.39,0.49,0.51,0.4,0.52,0.47,0.47,0.43
0.34,0.55,0.39,0.52,0.51,0.4,0.5,0.42,0.47,0.43
0.34,0.41,0.39,0.52,0.49,0.4,0.5,0.39,0.47,0.43
0.34,0.41,0.39,0.52,0.49,0.4,0.5,0.39,0.47,0.43
0.34,0.41,0.39,0.52,0.49,0.4,0.5,0.37,0.47,0.4
0.34,0.4,0.39,0.52,0.49,0.4,0.5,0.38,0.47,0.4
0.33,0.4,0.39,0.52,0.49,0.4,0.51,0.38,0.47,0.4
0.32,0.4,0.4,0.52,0.49,0.4,0.51,0.38,0.47,0.4
0.31,0.4,0.4,0.52,0.44,0.39,0.51,0.38,0.4,0.4
0.31,0.4,0.4,0.52,0.44,0.39,0.5,0.38,0.4,0.4
0.31,0.4,0.36,0.52,0.44,0.39,0.5,0.38,0.38,0.4
0.31,0.4,0.36,0.47,0.44,0.39,0.5,0.38,0.38,0.4
0.3,0.4,0.36,0.47,0.41,0.39,0.45,0.38,0.34,0.4
0.3,0.4,0.36,0.47,0.41,0.4,0.42,0.38,0.32,0.4
0.3,0.4,0.36,0.47,0.41,0.4,0.42,0.38,0.32,0.39
0.3,0.4,0.33,0.47,0.41,0.4,0.42,0.36,0.32,0.37
0.3,0.4,0.33,0.49,0.4,0.4,0.38,0.35,0.25,0.37
0.3,0.4,0.33,0.49,0.33,0.4,0.38,0.35,0.25,0.37
0.3,0.38,0.33,0.45,0.33,0.4,0.38,0.35,0.26,0.34
0.3,0.38,0.33,0.45,0.32,0.4,0.38,0.35,0.26,0.34
0.3,0.38,0.33,0.45,0.32,0.4,0.38,0.37,0.3,0.34
0.24,0.38,0.28,0.47,0.32,0.4,0.38,0.37,0.3,0.34
0.24,0.38,0.28,0.47,0.32,0.4,0.36,0.41,0.3,0.34
0.24,0.38,0.28,0.45,1.0,0.4,0.36,0.38,0.3,0.35
0.24,0.38,0.28,0.45,1.0,0.33,0.36,0.41,0.3,0.35
0.24,0.38,0.28,0.42,1.0,0.33,0.37,0.41,0.3,0.35
0.24,0.38,0.28,0.42,1.0,0.33,0.35,0.41,0.3,0.35
0.24,0.38,0.28,0.42,0.29,0.33,0.35,0.41,0.3,0.35
0.24,0.37,0.28,0.41,0.29,0.33,0.35,0.41,0.3,0.35
0.24,0.38,0.31,0.41,0.29,0.33,0.35,0.41,0.3,0.35
0.24,0.38,0.3,0.41,0.29,0.33,0.32,0.41,0.3,0.35
0.24,0.38,0.3,0.41,0.29,0.33,0.32,0.41,0.28,0.35
0.24,0.38,0.3,0.41,0.29,0.33,0.32,0.36,0.28,0.35
0.24,0.38,0.3,0.41,0.29,0.33,0.32,0.36,0.28,0.35
0.24,0.38,0.3,0.41,0.29,0.33,0.32,0.36,0.28,0.35
0.24,0.38,0.3,0.4,0.29,0.33,0.31,0.36,0.3,0.35
0.24,0.38,0.29,0.4,0.29,0.33,0.31,0.35,0.29,0.35
0.24,0.38,0.29,0.4,0.29,0.33,0.31,0.35,0.29,0.37
0.25,0.36,0.29,0.4,0.29,0.33,0.31,0.35,0.29,0.37
0.24,0.36,0.29,0.4,0.29,0.33,0.31,0.35,0.3,0.35
